Gene,TotalEvidenceCounts,EvidenceHit:modules_mes_black_sorted_top300,EvidenceHit:modules_mes_blue_sorted_top300,EvidenceHit:modules_mes_green_sorted_top300,EvidenceHit:modules_mes_grey_sorted_top300,EvidenceHit:modules_mes_pink_sorted_top300,EvidenceHit:modules_mes_red_sorted_top300,EvidenceGO:modules_mes_black_sorted_top300,EvidenceGO:modules_mes_blue_sorted_top300,EvidenceGO:modules_mes_green_sorted_top300,EvidenceGO:modules_mes_grey_sorted_top300,EvidenceGO:modules_mes_pink_sorted_top300,EvidenceGO:modules_mes_red_sorted_top300,EvidencePPI:modules_mes_black_sorted_top300,EvidencePPI:modules_mes_blue_sorted_top300,EvidencePPI:modules_mes_green_sorted_top300,EvidencePPI:modules_mes_grey_sorted_top300,EvidencePPI:modules_mes_pink_sorted_top300,EvidencePPI:modules_mes_red_sorted_top300
201164,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
91404,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
646,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8506,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51063,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
54867,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129293,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23052,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4166,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5965,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23152,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23239,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
259232,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23077,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5139,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
10457,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
125111,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83988,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122616,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1774,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
115509,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3069,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
91107,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4720,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54919,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51131,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
375033,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8771,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10308,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7357,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55320,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152007,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1842,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
116540,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23585,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23012,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54442,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128637,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
115265,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51477,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23767,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
221178,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124401,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
64854,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
996,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58494,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155382,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
57510,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5493,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23014,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127435,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4005,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116931,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
79649,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
55092,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83853,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84629,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8099,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127544,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10299,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23635,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
966,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84620,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157285,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
114134,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8634,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2275,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55643,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
81618,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23324,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1838,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
29994,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57478,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5158,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10535,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11007,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23461,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6820,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8989,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55379,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55622,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51762,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65124,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24140,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
168374,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9392,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
93343,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283635,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10957,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54112,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57452,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7009,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53344,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83637,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
390,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57172,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376940,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9610,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
91526,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8073,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
219743,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7770,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4481,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57558,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
84144,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8450,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
83874,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3755,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51569,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79960,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8497,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94122,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
57575,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11147,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169200,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348110,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22807,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84302,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154807,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54985,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83937,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201895,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91351,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162979,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374618,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374969,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155185,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56911,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57657,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23366,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23362,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220296,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151525,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80833,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9812,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54020,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146059,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56144,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147744,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27018,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23321,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162394,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105375355,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51088,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57099,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23177,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339453,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83607,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55793,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254428,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123228,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11247,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55893,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8273,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163732,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29967,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11245,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65217,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56951,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90203,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91012,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79883,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
283298,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27352,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195828,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23732,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51076,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219844,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352999,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125058,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54742,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23312,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10721,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9145,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59274,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126393,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51390,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79839,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51114,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51513,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149478,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221294,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768206,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100129361,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140700,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221477,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26140,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84287,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29929,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84307,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
441631,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140876,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83742,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55801,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10838,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83604,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54839,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56242,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57524,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439921,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192668,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9936,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51363,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199731,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83786,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153339,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115650,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223117,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8574,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27075,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51168,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340526,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392617,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101060376,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162515,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168455,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654463,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10950,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51523,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79134,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150771,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157638,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55787,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84952,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92126,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7286,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10878,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80127,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145781,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221895,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54212,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84836,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80228,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79140,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57609,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84929,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140862,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63951,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100820829,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57623,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51330,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56100,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60626,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9768,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10899,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9204,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339327,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221935,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85463,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9766,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54531,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91752,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53947,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130271,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126626,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29944,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26034,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29995,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64122,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134353,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80019,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57157,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11259,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91300,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149465,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84163,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145389,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22993,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64078,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83891,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
653319,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84058,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80320,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80818,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55819,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64943,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7697,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22861,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25890,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81849,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79901,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79870,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80256,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440836,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26503,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94120,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159013,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160622,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
