_MEMBER_down_common_genes,_MEMBER_down_epi_only,_MEMBER_down_mes_only,_MEMBER_down_mes_up_epi,_MEMBER_up_common_genes,_MEMBER_up_epi_only,_MEMBER_up_mes_down_epi,_MEMBER_up_mes_only,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,0,0,0,1,0,0,0,0,0,0,0,-20,0,0,0,R-HSA-5621481,C-type lectin receptors (CLRs),M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,GO:0007610,behavior,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,GO:0046039,GTP metabolic process,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,0,GO:0002763,positive regulation of myeloid leukocyte differentiation,M00001000,1,0
1,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,0,0,GO:0007288,sperm axoneme assembly,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.8,0,0,0,GO:1900044,regulation of protein K63-linked ubiquitination,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,R-HSA-5625970,RHO GTPases activate KTN1,M00000100,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.1,GO:0034341,response to type II interferon,M00000001,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.6,GO:0000375,"RNA splicing, via transesterification reactions",M00000001,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,0,0,GO:0010888,negative regulation of lipid storage,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,WP4971,Phosphoinositides metabolism,M00010000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,WP2332,Interleukin 11 signaling pathway,M00000100,1,0
0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-8.1,0,0,0,M12705,SIG CD40PATHWAYMAP,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.9,0,0,0,R-HSA-5357786,TNFR1-induced proapoptotic signaling,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-5.4,0,0,M68,PID RHOA REG PATHWAY,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4.6,0,0,0,GO:0002429,immune response-activating cell surface receptor signaling pathway,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-3.3,0,0,0,0,0,GO:0090090,negative regulation of canonical Wnt signaling pathway,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.7,0,0,0,GO:0051250,negative regulation of lymphocyte activation,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0070168,negative regulation of biomineral tissue development,M00100000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,R-HSA-2132295,MHC class II antigen presentation,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.5,0,0,0,GO:0032102,negative regulation of response to external stimulus,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.5,0,GO:0046683,response to organophosphorus,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.5,0,0,0,GO:0009166,nucleotide catabolic process,M00001000,1,0
0,1,0,0,0,0,0,0,0,-3.3,0,0,0,0,0,0,hsa00030,Pentose phosphate pathway,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,R-HSA-389356,CD28 co-stimulation,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,GO:0018105,peptidyl-serine phosphorylation,M00000100,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,0,GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.8,0,0,0,GO:0019882,antigen processing and presentation,M00001000,1,0
0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,GO:0006767,water-soluble vitamin metabolic process,M01000000,1,0
1,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,hsa00500,Starch and sucrose metabolism,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.2,0,0,0,GO:0050900,leukocyte migration,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.9,0,GO:0034470,ncRNA processing,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,M50,PID PTP1B PATHWAY,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-11,0,WP3963,Mevalonate pathway,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-25,0,0,0,R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,GO:0097305,response to alcohol,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.5,0,0,0,WP4493,Cells and molecules involved in local acute inflammatory response,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,GO:0006775,fat-soluble vitamin metabolic process,M01000000,1,0
0,0,1,0,0,0,0,0,0,0,-4.8,0,0,0,0,0,GO:0072171,mesonephric tubule morphogenesis,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.7,0,0,0,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,M00001000,1,0
0,1,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0,GO:0042572,retinol metabolic process,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-15,0,0,0,R-HSA-376176,Signaling by ROBO receptors,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-4.4,0,0,GO:0032012,regulation of ARF protein signal transduction,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.5,0,0,0,R-HSA-140534,Caspase activation via Death Receptors in the presence of ligand,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,R-HSA-201451,Signaling by BMP,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,GO:0007259,receptor signaling pathway via JAK-STAT,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,hsa05218,Melanoma,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-5,0,0,R-HSA-388396,GPCR downstream signalling,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.8,0,R-HSA-72312,rRNA processing,M00000010,1,0
0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,GO:0046365,monosaccharide catabolic process,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-7.1,0,0,0,GO:0030099,myeloid cell differentiation,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,GO:0061458,reproductive system development,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.5,0,0,0,GO:0022409,positive regulation of cell-cell adhesion,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,GO:0009895,negative regulation of catabolic process,M00000100,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,GO:0051149,positive regulation of muscle cell differentiation,M00100000,1,0
1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,GO:0034249,negative regulation of amide metabolic process,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-20,0,0,0,R-HSA-176814,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,M99,PID TXA2PATHWAY,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,0,GO:0090102,cochlea development,M00100000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,WP3995,Prion disease pathway,M00000010,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,GO:0042391,regulation of membrane potential,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-25,0,0,0,R-HSA-5668541,TNFR2 non-canonical NF-kB pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-17,0,0,0,R-HSA-9758941,Gastrulation,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,GO:0021795,cerebral cortex cell migration,M00010000,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,GO:0009755,hormone-mediated signaling pathway,M00100000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,GO:0055074,calcium ion homeostasis,M00010000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.8,0,0,GO:0051798,positive regulation of hair follicle development,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.1,0,0,0,hsa05320,Autoimmune thyroid disease,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-4.2,0,0,0,0,0,GO:0090596,sensory organ morphogenesis,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.9,0,0,0,R-HSA-445989,TAK1-dependent IKK and NF-kappa-B activation,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,WP4842,Mammalian disorder of sexual development,M00100000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,GO:0035459,vesicle cargo loading,M00000010,1,0
0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,GO:0060037,pharyngeal system development,M00100000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,R-HSA-4570464,SUMOylation of RNA binding proteins,M00000001,1,0
1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,R-HSA-72706,GTP hydrolysis and joining of the 60S ribosomal subunit,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,GO:0008015,blood circulation,M01000000,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,M3005,NABA COLLAGENS,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,0,GO:0033690,positive regulation of osteoblast proliferation,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0045927,positive regulation of growth,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-19,0,0,0,R-HSA-5689603,UCH proteinases,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-26,0,0,0,hsa03050,Proteasome,M00001000,1,0
1,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,GO:0007346,regulation of mitotic cell cycle,M10000000,1,0
0,1,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,0,GO:1903035,negative regulation of response to wounding,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0014015,positive regulation of gliogenesis,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-22,0,0,0,R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-23,0,0,0,R-HSA-69601,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.7,0,GO:0072344,rescue of stalled ribosome,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0006970,response to osmotic stress,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.7,0,0,0,hsa04215,Apoptosis - multiple species,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,GO:0007566,embryo implantation,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-5.4,0,0,R-HSA-372790,Signaling by GPCR,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-6.8,0,0,GO:1905475,regulation of protein localization to membrane,M00000100,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,GO:0097581,lamellipodium organization,M00100000,1,0
0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,0,M3008,NABA ECM GLYCOPROTEINS,M00100000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,0,M10547,BIOCARTA MAL PATHWAY,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,hsa01200,Carbon metabolism,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.7,0,0,0,GO:0014013,regulation of gliogenesis,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,0,0,WP2328,Allograft rejection,M00001000,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,GO:0006260,DNA replication,M00000001,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21,0,R-HSA-8957322,Metabolism of steroids,M00000010,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.7,0,GO:0034599,cellular response to oxidative stress,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4.5,0,0,0,hsa04514,Cell adhesion molecules,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,WP2876,Pregnane X receptor pathway,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4.8,0,0,0,R-HSA-9678108,SARS-CoV-1 Infection,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,R-HSA-3296482,Defects in vitamin and cofactor metabolism,M00000010,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.4,0,GO:0046390,ribose phosphate biosynthetic process,M00000010,1,0
0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,0,0,WP2509,Nanoparticle triggered autophagic cell death,M00100000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-4.1,0,0,R-HSA-194138,Signaling by VEGF,M00000100,1,0
0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.4,0,0,0,GO:0002693,positive regulation of cellular extravasation,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-3.1,0,0,0,0,0,GO:0046849,bone remodeling,M00100000,1,0
0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,M00100000,1,0
0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,GO:0061035,regulation of cartilage development,M00100000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,GO:0010039,response to iron ion,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.8,0,0,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,GO:0071214,cellular response to abiotic stimulus,M00001000,1,0
1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,GO:0006909,phagocytosis,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.7,0,0,0,GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,GO:0032456,endocytic recycling,M00000100,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.4,WP2447,Amyotrophic lateral sclerosis ALS,M00000001,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,R-HSA-193697,p75NTR regulates axonogenesis,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.1,0,GO:0016072,rRNA metabolic process,M00000010,1,0
1,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,0,GO:0001732,formation of cytoplasmic translation initiation complex,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.7,0,0,0,GO:0002758,innate immune response-activating signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-24,0,0,0,R-HSA-5387390,Hh mutants abrogate ligand secretion,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0060544,regulation of necroptotic process,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-3.4,0,0,0,0,WP5411,Phosphatidyl inositol phosphate pathway,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,GO:0002715,regulation of natural killer cell mediated immunity,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,WP2855,Dopaminergic neurogenesis,M01000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,M184,PID ECADHERIN KERATINOCYTE PATHWAY,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,GO:2001239,regulation of extrinsic apoptotic signaling pathway in absence of ligand,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.6,0,R-HSA-5389840,Mitochondrial translation elongation,M00000010,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,GO:0055082,intracellular chemical homeostasis,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.6,0,0,0,GO:0050851,antigen receptor-mediated signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.2,0,0,0,GO:0002250,adaptive immune response,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,0,GO:0046631,alpha-beta T cell activation,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-21,0,0,0,R-HSA-1234174,Cellular response to hypoxia,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-3.2,0,0,0,0,0,GO:0072079,nephron tubule formation,M00100000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,WP5144,NRP1 triggered signaling pathways in pancreatic cancer,M00000100,1,0
0,0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,R-HSA-9707564,Cytoprotection by HMOX1,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-12,0,0,0,WP2359,Parkin ubiquitin proteasomal system pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,R-HSA-9006335,Signaling by Erythropoietin,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,GO:0006259,DNA metabolic process,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-13,0,0,0,R-HSA-168928,DDX58/IFIH1-mediated induction of interferon-alpha/beta,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-3.9,0,0,0,0,0,GO:0003207,cardiac chamber formation,M00100000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,GO:0009123,nucleoside monophosphate metabolic process,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0032781,positive regulation of ATP-dependent activity,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,GO:0051147,regulation of muscle cell differentiation,M00100000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0045069,regulation of viral genome replication,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,R-HSA-8939243,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,M00100000,1,0
1,0,0,0,0,0,0,0,-3.3,0,0,0,0,0,0,0,GO:0071773,cellular response to BMP stimulus,M10000000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,WP5198,Inflammatory bowel disease signaling,M00000100,1,0
0,0,0,1,0,0,0,0,0,0,0,-3.1,0,0,0,0,R-HSA-1660499,Synthesis of PIPs at the plasma membrane,M00010000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.9,0,0,0,GO:0034121,regulation of toll-like receptor signaling pathway,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-23,0,0,0,R-HSA-9762114,GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.8,0,R-HSA-73817,Purine ribonucleoside monophosphate biosynthesis,M00000010,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.5,GO:0009225,nucleotide-sugar metabolic process,M00000001,1,0
0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,R-HSA-1638074,Keratan sulfate/keratin metabolism,M01000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,0,0,GO:0045214,sarcomere organization,M00001000,1,0
1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,GO:0048286,lung alveolus development,M10000000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.3,0,0,0,GO:0002716,negative regulation of natural killer cell mediated immunity,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.5,0,0,0,GO:1903708,positive regulation of hemopoiesis,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,GO:0043393,regulation of protein binding,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.8,0,GO:0042455,ribonucleoside biosynthetic process,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-17,0,0,0,R-HSA-162906,HIV Infection,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-12,0,0,0,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,GO:0030217,T cell differentiation,M00001000,1,0
0,0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,GO:0031102,neuron projection regeneration,M00100000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.9,0,hsa03018,RNA degradation,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-22,0,0,0,R-HSA-5658442,Regulation of RAS by GAPs,M00001000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,R-HSA-9020591,Interleukin-12 signaling,M00000010,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,R-HSA-3371497,HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,WP314,Fas ligand pathway and stress induction of heat shock proteins,M00000100,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8,GO:0042742,defense response to bacterium,M00000001,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,GO:0051656,establishment of organelle localization,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.5,0,GO:0006760,folic acid-containing compound metabolic process,M00000010,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.2,0,0,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,M00000100,1,0
0,1,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,GO:0002793,positive regulation of peptide secretion,M01000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,GO:0009310,amine catabolic process,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.1,0,0,0,M37,PID NFKAPPAB CANONICAL PATHWAY,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-15,0,0,0,GO:0019941,modification-dependent protein catabolic process,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.7,0,0,0,GO:0048536,spleen development,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.5,0,0,0,GO:0032088,negative regulation of NF-kappaB transcription factor activity,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-5.2,0,0,0,GO:0002699,positive regulation of immune effector process,M00001000,1,0
0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,GO:0030832,regulation of actin filament length,M00010000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,0,M5949,HALLMARK PEROXISOME,M00000010,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.8,0,GO:0045940,positive regulation of steroid metabolic process,M00000010,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.7,0,0,GO:0043467,regulation of generation of precursor metabolites and energy,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,GO:0043094,cellular metabolic compound salvage,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.4,0,0,0,GO:0062098,regulation of programmed necrotic cell death,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.5,0,0,hsa04929,GnRH secretion,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-3.3,0,0,0,GO:0070266,necroptotic process,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,hsa04068,FoxO signaling pathway,M00000100,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.5,0,GO:0046040,IMP metabolic process,M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-4.3,0,0,0,GO:0070665,positive regulation of leukocyte proliferation,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-6.2,0,0,0,hsa05323,Rheumatoid arthritis,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-8.2,0,0,0,WP4217,Ebola virus infection in host,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.1,0,0,hsa05034,Alcoholism,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-22,0,0,0,R-HSA-5610780,Degradation of GLI1 by the proteasome,M00001000,1,0
0,1,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,R-HSA-189445,Metabolism of porphyrins,M01000000,1,0
0,0,1,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,GO:0030856,regulation of epithelial cell differentiation,M00100000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3,0,GO:0042558,pteridine-containing compound metabolic process,M00000010,1,0
0,1,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,GO:0045428,regulation of nitric oxide biosynthetic process,M01000000,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.5,0,GO:1904814,"regulation of protein localization to chromosome, telomeric region",M00000010,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-22,0,0,0,R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,M00001000,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.9,0,0,0,GO:2000351,regulation of endothelial cell apoptotic process,M00001000,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8,0,0,GO:0000302,response to reactive oxygen species,M00000100,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,-4.4,0,0,M159,PID AMB2 NEUTROPHILS PATHWAY,M00000100,1,0
0,0,0,0,1,0,0,0,0,0,0,0,-2.6,0,0,0,GO:0045582,positive regulation of T cell differentiation,M00001000,1,0
