Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
1410,2.0,1,0,1
284119,2.0,1,0,1
85397,2.0,1,0,1
3776,2.0,1,0,1
6660,2.0,1,0,1
7869,2.0,1,0,1
9068,2.0,1,0,1
10194,2.0,1,0,1
63973,2.0,1,0,1
3855,2.0,1,0,1
64856,2.0,1,0,1
10326,2.0,1,0,1
9641,2.0,1,0,1
2128,2.0,1,0,1
10439,2.0,1,0,1
3853,2.0,1,0,1
57611,2.0,1,0,1
6546,2.0,1,0,1
80201,2.0,1,0,1
8434,2.0,1,0,1
8722,2.0,1,0,1
28316,2.0,1,0,1
972,2.0,1,0,1
4288,2.0,1,0,1
84894,2.0,1,0,1
11170,2.0,1,0,1
7429,2.0,1,0,1
2697,2.0,1,0,1
6277,2.0,1,0,1
79633,2.0,1,0,1
5272,2.0,1,0,1
8190,2.0,1,0,1
153769,2.0,1,0,1
7275,2.0,1,0,1
9248,2.0,1,0,1
1496,2.0,1,0,1
1607,2.0,1,0,1
10512,2.0,1,0,1
64641,2.0,1,0,1
6926,2.0,1,0,1
429,2.0,1,0,1
846,2.0,1,0,1
140612,2.0,1,0,1
6658,2.0,1,0,1
2934,2.0,1,0,1
3487,2.0,1,0,1
57648,2.0,1,0,1
148156,2.0,1,0,1
84435,2.0,1,0,1
1179,2.0,1,0,1
6707,2.0,1,0,1
4804,2.0,1,0,1
9052,2.0,1,0,1
5214,2.0,1,0,1
976,2.0,1,0,1
653857,2.0,1,0,1
9290,2.0,1,0,1
928,2.0,1,0,1
1512,2.0,1,0,1
57561,2.0,1,0,1
3481,2.0,1,0,1
89932,2.0,1,0,1
5076,2.0,1,0,1
165257,2.0,1,0,1
84033,2.0,1,0,1
2353,2.0,1,0,1
253738,2.0,1,0,1
51477,2.0,1,0,1
55388,2.0,1,0,1
23324,2.0,1,0,1
9674,2.0,1,0,1
307,2.0,1,0,1
3854,2.0,1,0,1
54492,2.0,1,0,1
55351,2.0,1,0,1
1893,2.0,1,0,1
167826,2.0,1,0,1
5729,2.0,1,0,1
2346,2.0,1,0,1
6238,2.0,1,0,1
340024,2.0,1,1,0
7020,2.0,1,0,1
1995,2.0,1,0,1
10045,2.0,1,0,1
613212,2.0,1,0,1
3488,2.0,1,0,1
25927,2.0,1,0,1
54674,2.0,1,0,1
51301,2.0,1,0,1
283987,2.0,1,0,1
2846,2.0,1,0,1
9181,2.0,1,0,1
51303,2.0,1,0,1
27133,2.0,1,0,1
79977,2.0,1,0,1
22943,2.0,1,0,1
9211,2.0,1,0,1
56341,2.0,1,0,1
3213,2.0,1,0,1
90665,2.0,1,0,1
27123,2.0,1,0,1
29923,2.0,1,0,1
121643,2.0,1,0,1
64220,2.0,1,0,1
54498,2.0,1,0,1
4071,2.0,1,0,1
55530,2.0,1,0,1
2180,2.0,1,0,1
116844,2.0,1,0,1
1195,2.0,1,0,1
220323,2.0,1,0,1
23043,2.0,1,0,1
57687,2.0,1,0,1
30846,2.0,1,0,1
11255,2.0,1,0,1
286,2.0,1,0,1
2253,2.0,1,0,1
1749,2.0,1,0,1
890,2.0,1,0,1
84631,2.0,1,1,0
3300,2.0,1,0,1
2619,2.0,1,0,1
55323,2.0,1,0,1
2355,2.0,1,0,1
2823,2.0,1,0,1
64321,2.0,1,0,1
8788,2.0,1,0,1
26509,2.0,1,0,1
11322,2.0,1,0,1
51199,2.0,1,0,1
5354,2.0,1,0,1
634,2.0,1,0,1
8553,2.0,1,0,1
2039,2.0,1,0,1
252995,2.0,1,0,1
11098,2.0,1,0,1
10752,2.0,1,0,1
5476,2.0,1,0,1
388135,2.0,1,0,1
744,2.0,1,0,1
4661,2.0,1,0,1
823,2.0,1,0,1
5021,2.0,1,0,1
150094,2.0,1,0,1
286204,2.0,1,0,1
23612,2.0,1,0,1
23213,2.0,1,0,1
30001,2.0,1,0,1
7128,2.0,1,0,1
64067,2.0,1,0,1
3222,2.0,1,0,1
79152,2.0,1,0,1
84867,2.0,1,0,1
94015,2.0,1,0,1
8744,2.0,1,0,1
55200,2.0,1,0,1
57580,2.0,1,0,1
29942,2.0,1,0,1
11122,2.0,1,0,1
6892,2.0,1,0,1
311,2.0,1,0,1
255743,2.0,1,0,1
25999,2.0,1,0,1
57211,2.0,1,0,1
7101,2.0,1,0,1
4753,2.0,1,0,1
9518,2.0,1,0,1
11228,2.0,1,0,1
5099,2.0,1,0,1
5644,2.0,1,0,1
51299,2.0,1,0,1
56300,2.0,1,0,1
388419,2.0,1,0,1
6506,2.0,1,1,0
63976,2.0,1,0,1
768,2.0,1,0,1
5493,2.0,1,0,1
168002,2.0,1,0,1
6496,2.0,1,0,1
387597,2.0,1,0,1
4055,2.0,1,0,1
7045,2.0,1,0,1
9961,2.0,1,0,1
8792,2.0,1,0,1
114786,2.0,1,0,1
24141,2.0,1,0,1
9902,2.0,1,0,1
1044,2.0,1,0,1
101060376,2.0,1,0,1
11082,2.0,1,0,1
25975,2.0,1,0,1
2701,2.0,1,0,1
6547,2.0,1,0,1
1421,2.0,1,0,1
196463,2.0,1,0,1
29106,2.0,1,0,1
338917,2.0,1,0,1
7681,2.0,1,0,1
23255,2.0,1,0,1
51083,2.0,1,0,1
